<<<<<<< HEAD
"plantNickname","genus","species","latbi","symbol","Common_Name","id","year","elev","budburst","flowers","fruits","leafout","coloredLeaves","leafDrop","last.obs","gdd.start","lat","long","AccessionDate","habitat","gardenLocation","DBH"
"20645*A","Acer","saccharum","Sugar Maple",92206,2016,13,115,111,144,117,293,NA,293,46,42.30370116,-71.12007443,"11-09-1928","","11-NE",85.7
"20645*A","Acer","saccharum","Sugar Maple",92206,2017,13,107,105,139,113,252,259,259,46,42.30370116,-71.12007443,"11-09-1928","","11-NE",85.7
"20645*A","Acer","saccharum","Sugar Maple",92206,2018,13,NA,NA,NA,132,287,293,293,46,42.30370116,-71.12007443,"11-09-1928","","11-NE",85.7
"20645*A","Acer","saccharum","Sugar Maple",92206,2019,13,109,NA,NA,111,263,263,263,46,42.30370116,-71.12007443,"11-09-1928","","11-NE",85.7
"20645*A","Acer","saccharum","Sugar Maple",92206,2020,13,121,NA,NA,124,290,290,290,46,42.30370116,-71.12007443,"11-09-1928","","11-NE",85.7
"21815*E","Quercus","alba","White Oak",87758,2016,30,115,130,NA,282,282,282,282,46,42.29918666,-71.12348625,"07-01-1931","","32-NW",73.3
"21815*E","Quercus","alba","White Oak",87758,2017,30,118,118,225,119,271,278,278,46,42.29918666,-71.12348625,"07-01-1931","","32-NW",73.3
"21815*E","Quercus","alba","White Oak",87758,2018,30,NA,128,177,126,274,279,279,46,42.29918666,-71.12348625,"07-01-1931","","32-NW",73.3
"21815*E","Quercus","alba","White Oak",87758,2019,30,117,NA,183,127,268,286,286,46,42.29918666,-71.12348625,"07-01-1931","","32-NW",73.3
"22099*A","Populus","deltoides","Eastern Cottonwood",86282,2016,26,127,101,NA,133,229,229,229,46,42.29378479,-71.124621,"07-01-1911","","55-NE",58
"22099*A","Populus","deltoides","Eastern Cottonwood",86282,2017,26,102,109,NA,120,231,236,236,46,42.29378479,-71.124621,"07-01-1911","","55-NE",58
"22099*A","Populus","deltoides","Eastern Cottonwood",86282,2018,26,117,121,NA,118,236,236,236,46,42.29378479,-71.124621,"07-01-1911","","55-NE",58
"22099*A","Populus","deltoides","Eastern Cottonwood",86282,2019,26,123,104,NA,128,229,229,229,46,42.29378479,-71.124621,"07-01-1911","","55-NE",58
"22099*A","Populus","deltoides","Eastern Cottonwood",86282,2020,26,125,103,NA,127,255,261,261,46,42.29378479,-71.124621,"07-01-1911","","55-NE",58
"22099*A","Populus","deltoides","Eastern Cottonwood",86282,2021,26,123,99,NA,123,243,257,257,46,42.29378479,-71.124621,"07-01-1911","","55-NE",58
"22099*A","Populus","deltoides","Eastern Cottonwood",86282,2022,26,123,105,NA,128,269,NA,269,46,42.29378479,-71.124621,"07-01-1911","","55-NE",58
"22099*A","Populus","deltoides","Eastern Cottonwood",86282,2023,26,NA,105,NA,129,229,241,241,46,42.29378479,-71.124621,"07-01-1911","","55-NE",58
"22099*A","Populus","deltoides","Eastern Cottonwood",86282,2024,26,120,105,NA,120,245,248,248,46,42.29378479,-71.124621,"07-01-1911","","55-NE",58
"227-2011*A","Quercus","alba","White Oak",87759,2016,30,NA,NA,NA,282,282,282,282,46,42.29933201,-71.12435358,"07-26-2011","","31-NE",66.1
"227-2011*A","Quercus","alba","White Oak",87759,2017,30,110,127,NA,124,267,288,288,46,42.29933201,-71.12435358,"07-26-2011","","31-NE",66.1
"227-2011*A","Quercus","alba","White Oak",87759,2018,30,NA,128,183,126,NA,296,296,46,42.29933201,-71.12435358,"07-26-2011","","31-NE",66.1
"227-2011*A","Quercus","alba","White Oak",87759,2019,30,117,NA,NA,127,268,268,268,46,42.29933201,-71.12435358,"07-26-2011","","31-NE",66.1
"22834*B","Acer","saccharum","Sugar Maple",92204,2015,13,NA,NA,NA,NA,280,280,280,46,42.3040241,-71.12065871,"02-02-1950","","11-NW",81.9
"22834*B","Acer","saccharum","Sugar Maple",92204,2016,13,109,108,125,112,293,315,315,46,42.3040241,-71.12065871,"02-02-1950","","11-NW",81.9
"22834*B","Acer","saccharum","Sugar Maple",92204,2017,13,101,105,127,108,271,276,276,46,42.3040241,-71.12065871,"02-02-1950","","11-NW",81.9
"22834*B","Acer","saccharum","Sugar Maple",92204,2018,13,NA,119,264,125,285,285,285,46,42.3040241,-71.12065871,"02-02-1950","","11-NW",81.9
"22834*B","Acer","saccharum","Sugar Maple",92204,2019,13,106,107,126,111,279,278,278,46,42.3040241,-71.12065871,"02-02-1950","","11-NW",81.9
"22834*B","Acer","saccharum","Sugar Maple",92204,2020,13,122,108,162,121,291,291,291,46,42.3040241,-71.12065871,"02-02-1950","","11-NW",81.9
"22834*B","Acer","saccharum","Sugar Maple",92204,2021,13,101,91,121,103,276,276,276,46,42.3040241,-71.12065871,"02-02-1950","","11-NW",81.9
"22834*B","Acer","saccharum","Sugar Maple",92204,2022,13,125,NA,NA,125,153,285,285,46,42.3040241,-71.12065871,"02-02-1950","","11-NW",81.9
"22834*B","Acer","saccharum","Sugar Maple",92204,2023,13,102,88,121,104,274,274,274,46,42.3040241,-71.12065871,"02-02-1950","","11-NW",81.9
"22834*B","Acer","saccharum","Sugar Maple",92204,2024,13,121,NA,NA,121,276,283,283,46,42.3040241,-71.12065871,"02-02-1950","","11-NW",81.9
"22886*D","Quercus","alba","White Oak",88311,2016,30,115,NA,NA,282,279,282,282,46,42.29940788,-71.12438014,"07-01-1950","","31-NE",87.2
"22886*D","Quercus","alba","White Oak",88311,2017,30,110,127,NA,119,257,285,285,46,42.29940788,-71.12438014,"07-01-1950","","31-NE",87.2
"22886*D","Quercus","alba","White Oak",88311,2018,30,NA,128,183,123,NA,296,296,46,42.29940788,-71.12438014,"07-01-1950","","31-NE",87.2
"22886*D","Quercus","alba","White Oak",88311,2019,30,117,126,NA,127,260,NA,260,46,42.29940788,-71.12438014,"07-01-1950","","31-NE",87.2
"358-82*A","Quercus","alba","White Oak",87761,2016,30,115,NA,NA,282,282,303,303,46,42.29920928,-71.12373613,"03-25-1982","","32-NW",38.4
"358-82*A","Quercus","alba","White Oak",87761,2017,30,117,NA,266,124,291,300,300,46,42.29920928,-71.12373613,"03-25-1982","","32-NW",38.4
"358-82*A","Quercus","alba","White Oak",87761,2018,30,122,131,NA,123,282,282,282,46,42.29920928,-71.12373613,"03-25-1982","","32-NW",38.4
"358-82*A","Quercus","alba","White Oak",87761,2019,30,111,129,NA,127,286,291,291,46,42.29920928,-71.12373613,"03-25-1982","","32-NW",38.4
"358-82*A","Quercus","alba","White Oak",87761,2020,30,NA,NA,NA,126,273,NA,273,46,42.29920928,-71.12373613,"03-25-1982","","32-NW",38.4
"358-82*A","Quercus","alba","White Oak",87761,2024,30,121,NA,NA,128,277,277,277,46,42.29920928,-71.12373613,"03-25-1982","","32-NW",38.4
"524-2009*A","Acer","rubrum","Red Maple",166767,2019,13,106,92,117,115,269,286,286,46,42.30316247,-71.12125376,"09-09-2009","","11-SW",64.2
"524-2009*A","Acer","rubrum","Red Maple",166767,2020,13,120,NA,124,120,258,271,271,46,42.30316247,-71.12125376,"09-09-2009","","11-SW",64.2
"524-2009*A","Acer","rubrum","Red Maple",166767,2021,13,NA,93,109,122,NA,NA,NA,46,42.30316247,-71.12125376,"09-09-2009","","11-SW",64.2
"525-2009*A","Acer","rubrum","Red Maple",166766,2019,13,107,92,NA,111,286,293,293,46,42.30320004,-71.12119722,"09-09-2009","","11-SW",55.7
"525-2009*A","Acer","rubrum","Red Maple",166766,2020,13,120,NA,NA,120,258,271,271,46,42.30320004,-71.12119722,"09-09-2009","","11-SW",55.7
"5859*A","Quercus","rubra","Northern Red Oak",87760,2016,30,115,115,NA,127,282,282,282,46,42.29994632,-71.12375725,"09-02-1908","","26-SW",80.7
"5859*A","Quercus","rubra","Northern Red Oak",87760,2017,30,110,NA,NA,117,272,288,288,46,42.29994632,-71.12375725,"09-02-1908","","26-SW",80.7
"5859*A","Quercus","rubra","Northern Red Oak",87760,2018,30,122,128,NA,122,264,282,282,46,42.29994632,-71.12375725,"09-02-1908","","26-SW",80.7
"5859*A","Quercus","rubra","Northern Red Oak",87760,2019,30,107,121,NA,113,260,NA,260,46,42.29994632,-71.12375725,"09-02-1908","","26-SW",80.7
"5859*B","Quercus","rubra","Northern Red Oak",86287,2016,30,115,115,NA,127,282,282,282,46,42.2999613,-71.12363106,"09-02-1908","","26-SW",92.6
"5859*B","Quercus","rubra","Northern Red Oak",86287,2017,30,110,NA,NA,113,272,291,291,46,42.2999613,-71.12363106,"09-02-1908","","26-SW",92.6
"5859*B","Quercus","rubra","Northern Red Oak",86287,2018,30,118,128,208,122,272,282,282,46,42.2999613,-71.12363106,"09-02-1908","","26-SW",92.6
"5859*B","Quercus","rubra","Northern Red Oak",86287,2019,30,107,121,158,113,260,260,260,46,42.2999613,-71.12363106,"09-02-1908","","26-SW",92.6
"611-2010*A","Quercus","alba","White Oak",87756,2016,26,115,NA,NA,133,280,291,291,46,42.29281823,-71.12903099,"11-15-2010","","57-NE",75.7
"611-2010*A","Quercus","alba","White Oak",87756,2017,26,117,NA,260,120,288,288,288,46,42.29281823,-71.12903099,"11-15-2010","","57-NE",75.7
"611-2010*A","Quercus","alba","White Oak",87756,2018,26,NA,136,NA,124,287,287,287,46,42.29281823,-71.12903099,"11-15-2010","","57-NE",75.7
"611-2010*A","Quercus","alba","White Oak",87756,2019,26,113,NA,NA,123,287,288,288,46,42.29281823,-71.12903099,"11-15-2010","","57-NE",75.7
"611-2010*A","Quercus","alba","White Oak",87756,2020,26,123,127,NA,125,272,289,289,46,42.29281823,-71.12903099,"11-15-2010","","57-NE",75.7
"611-2010*A","Quercus","alba","White Oak",87756,2021,26,113,NA,NA,117,289,301,301,46,42.29281823,-71.12903099,"11-15-2010","","57-NE",75.7
"611-2010*A","Quercus","alba","White Oak",87756,2022,26,117,NA,NA,128,281,296,296,46,42.29281823,-71.12903099,"11-15-2010","","57-NE",75.7
"611-2010*A","Quercus","alba","White Oak",87756,2023,26,NA,NA,NA,112,289,NA,289,46,42.29281823,-71.12903099,"11-15-2010","","57-NE",75.7
"611-2010*A","Quercus","alba","White Oak",87756,2024,26,116,NA,NA,123,277,NA,277,46,42.29281823,-71.12903099,"11-15-2010","","57-NE",75.7
"689-2010*A","Acer","saccharum","Sugar Maple",92209,2016,26,116,110,NA,130,249,249,249,46,42.2917509,-71.1278148,"11-18-2010","","62-NW",78
"689-2010*A","Acer","saccharum","Sugar Maple",92209,2017,26,102,109,125,108,254,254,254,46,42.2917509,-71.1278148,"11-18-2010","","62-NW",78
"689-2010*A","Acer","saccharum","Sugar Maple",92209,2018,26,NA,NA,NA,122,287,292,292,46,42.2917509,-71.1278148,"11-18-2010","","62-NW",78
"689-2010*A","Acer","saccharum","Sugar Maple",92209,2019,26,209,NA,NA,115,285,285,285,46,42.2917509,-71.1278148,"11-18-2010","","62-NW",78
"689-2010*A","Acer","saccharum","Sugar Maple",92209,2020,26,112,112,NA,123,260,261,261,46,42.2917509,-71.1278148,"11-18-2010","","62-NW",78
"689-2010*A","Acer","saccharum","Sugar Maple",92209,2021,26,99,96,118,110,289,301,301,46,42.2917509,-71.1278148,"11-18-2010","","62-NW",78
"689-2010*A","Acer","saccharum","Sugar Maple",92209,2022,26,106,NA,NA,117,281,285,285,46,42.2917509,-71.1278148,"11-18-2010","","62-NW",78
"689-2010*A","Acer","saccharum","Sugar Maple",92209,2023,26,NA,98,NA,NA,NA,NA,NA,46,42.2917509,-71.1278148,"11-18-2010","","62-NW",78
"689-2010*A","Acer","saccharum","Sugar Maple",92209,2024,26,NA,NA,NA,116,277,277,277,46,42.2917509,-71.1278148,"11-18-2010","","62-NW",78
"6990*A","Carya","glabra","Pignut Hickory",86264,2016,33,110,NA,166,118,NA,NA,NA,46,42.30020379,-71.12586584,"12-29-1909","","25-SW",45.7
"6990*A","Carya","glabra","Pignut Hickory",86264,2017,33,100,NA,241,114,253,253,253,46,42.30020379,-71.12586584,"12-29-1909","","25-SW",45.7
"6990*A","Carya","glabra","Pignut Hickory",86264,2018,33,119,NA,153,122,249,256,256,46,42.30020379,-71.12586584,"12-29-1909","","25-SW",45.7
"6990*A","Carya","glabra","Pignut Hickory",86264,2019,33,108,132,188,111,251,264,264,46,42.30020379,-71.12586584,"12-29-1909","","25-SW",45.7
"6990*A","Carya","glabra","Pignut Hickory",86264,2020,33,119,NA,220,127,262,NA,262,46,42.30020379,-71.12586584,"12-29-1909","","25-SW",45.7
"6990*A","Carya","glabra","Pignut Hickory",86264,2021,33,NA,NA,146,113,NA,NA,NA,46,42.30020379,-71.12586584,"12-29-1909","","25-SW",45.7
"6990*A","Carya","glabra","Pignut Hickory",86264,2022,33,112,126,NA,116,NA,NA,NA,46,42.30020379,-71.12586584,"12-29-1909","","25-SW",45.7
"6990*A","Carya","glabra","Pignut Hickory",86264,2023,33,104,NA,137,104,NA,NA,NA,46,42.30020379,-71.12586584,"12-29-1909","","25-SW",45.7
"6990*A","Carya","glabra","Pignut Hickory",86264,2024,33,NA,NA,NA,123,NA,NA,NA,46,42.30020379,-71.12586584,"12-29-1909","","25-SW",45.7
"7141*A","Tilia","americana","American Basswood",87762,2015,13,NA,NA,NA,NA,255,255,255,46,42.30415322,-71.12252621,"12-15-1912","","7-SE",58.9
"7141*A","Tilia","americana","American Basswood",87762,2016,13,111,154,199,115,215,290,290,46,42.30415322,-71.12252621,"12-15-1912","","7-SE",58.9
"7141*A","Tilia","americana","American Basswood",87762,2017,13,101,127,186,107,301,301,301,46,42.30415322,-71.12252621,"12-15-1912","","7-SE",58.9
"7141*A","Tilia","americana","American Basswood",87762,2018,13,117,141,192,122,246,234,234,46,42.30415322,-71.12252621,"12-15-1912","","7-SE",58.9
"7141*A","Tilia","americana","American Basswood",87762,2019,13,109,138,190,111,185,243,243,46,42.30415322,-71.12252621,"12-15-1912","","7-SE",58.9
"7141*A","Tilia","americana","American Basswood",87762,2020,13,112,NA,206,126,229,229,229,46,42.30415322,-71.12252621,"12-15-1912","","7-SE",58.9
"7141*A","Tilia","americana","American Basswood",87762,2021,13,114,NA,261,114,247,247,247,46,42.30415322,-71.12252621,"12-15-1912","","7-SE",58.9
"7141*A","Tilia","americana","American Basswood",87762,2022,13,107,145,188,117,250,250,250,46,42.30415322,-71.12252621,"12-15-1912","","7-SE",58.9
"7141*A","Tilia","americana","American Basswood",87762,2023,13,104,118,194,108,256,263,263,46,42.30415322,-71.12252621,"12-15-1912","","7-SE",58.9
"7141*A","Tilia","americana","American Basswood",87762,2024,13,NA,NA,276,117,227,283,283,46,42.30415322,-71.12252621,"12-15-1912","","7-SE",58.9
"8197*A","Quercus","rubra","Northern Red Oak",86288,2016,30,115,NA,290,130,289,289,289,46,42.2999685,-71.12424385,"07-01-1916","","25-SE",66.2
"8197*A","Quercus","rubra","Northern Red Oak",86288,2017,30,110,NA,NA,119,271,311,311,46,42.2999685,-71.12424385,"07-01-1916","","25-SE",66.2
"8197*A","Quercus","rubra","Northern Red Oak",86288,2018,30,122,128,260,123,282,296,296,46,42.2999685,-71.12424385,"07-01-1916","","25-SE",66.2
"8197*A","Quercus","rubra","Northern Red Oak",86288,2019,30,107,129,NA,128,268,268,268,46,42.2999685,-71.12424385,"07-01-1916","","25-SE",66.2
"925-79*B","Aesculus","flava","Yellow Buckeye",85758,2015,13,NA,NA,NA,NA,218,NA,218,46,42.30391297,-71.12232333,"09-24-1979","rich woods","10-NE",44.5
"925-79*B","Aesculus","flava","Yellow Buckeye",85758,2016,13,110,112,144,112,252,290,290,46,42.30391297,-71.12232333,"09-24-1979","rich woods","10-NE",44.5
"925-79*B","Aesculus","flava","Yellow Buckeye",85758,2017,13,101,108,136,108,NA,NA,NA,46,42.30391297,-71.12232333,"09-24-1979","rich woods","10-NE",44.5
"925-79*B","Aesculus","flava","Yellow Buckeye",85758,2018,13,112,116,151,116,178,192,192,46,42.30391297,-71.12232333,"09-24-1979","rich woods","10-NE",44.5
"925-79*B","Aesculus","flava","Yellow Buckeye",85758,2019,13,107,107,142,107,185,243,243,46,42.30391297,-71.12232333,"09-24-1979","rich woods","10-NE",44.5
"925-79*B","Aesculus","flava","Yellow Buckeye",85758,2020,13,105,108,147,111,183,206,206,46,42.30391297,-71.12232333,"09-24-1979","rich woods","10-NE",44.5
"925-79*B","Aesculus","flava","Yellow Buckeye",85758,2021,13,98,98,134,98,196,268,268,46,42.30391297,-71.12232333,"09-24-1979","rich woods","10-NE",44.5
"925-79*B","Aesculus","flava","Yellow Buckeye",85758,2022,13,106,109,138,107,202,202,202,46,42.30391297,-71.12232333,"09-24-1979","rich woods","10-NE",44.5
"925-79*B","Aesculus","flava","Yellow Buckeye",85758,2023,13,102,103,128,104,231,263,263,46,42.30391297,-71.12232333,"09-24-1979","rich woods","10-NE",44.5
"925-79*B","Aesculus","flava","Yellow Buckeye",85758,2024,13,106,107,144,107,227,NA,227,46,42.30391297,-71.12232333,"09-24-1979","rich woods","10-NE",44.5
>>>>>>> fd4fc856699d80f367dc327b8341a8254f463e48
