"","id","year","idrep","Code","Letter","Rep","lengthCM","genus","species","latbi","commonName","symbol","budburst","increasingLeafSize","leafout","flowers","openFlowers","pollenRelease","fruits","ripeFruits","recentFruitorSeedDrop","coloredLeaves","DBH","accessionDate","lat","long","pgs","fgs","budburstGDD","leafoutGDD","leafcolorGDD","pgsGDD","fgsGDD"
"345","PODE_16611_F",2017,"PODE_16611_F_II","16611","F","II",0.15748,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",107,124,124,109,NA,NA,125,143,147,250,93.9,"08-15-1895",42.29432229,-71.12466088,126,143,108.530555555556,168.916666666667,1392.20555555556,1223.28888888889,1283.675
"346","PODE_16611_F",2018,"PODE_16611_F_II","16611","F","II",0.1778,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",117,124,124,124,NA,NA,147,NA,148,270,93.9,"08-15-1895",42.29432229,-71.12466088,146,153,86.75,143.616666666667,1729.79166666667,1586.175,1643.04166666667
"347","PODE_16611_F",2018,"PODE_16611_F_I","16611","F","I",0.14478,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",117,124,124,124,NA,NA,147,NA,148,270,93.9,"08-15-1895",42.29432229,-71.12466088,146,153,86.75,143.616666666667,1729.79166666667,1586.175,1643.04166666667
"348","PODE_16611_F",2019,"PODE_16611_F_II","16611","F","II",0.13208,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",123,123,123,NA,NA,NA,123,NA,NA,260,93.9,"08-15-1895",42.29432229,-71.12466088,137,137,122.044444444445,122.044444444445,1506.08888888889,1384.04444444445,1384.04444444445
"349","PODE_16611_F",2019,"PODE_16611_F_I","16611","F","I",0.0889,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",123,123,123,NA,NA,NA,123,NA,NA,260,93.9,"08-15-1895",42.29432229,-71.12466088,137,137,122.044444444445,122.044444444445,1506.08888888889,1384.04444444445,1384.04444444445
"350","PODE_16611_F",2020,"PODE_16611_F_II","16611","F","II",0.12192,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",125,126,126,104,120,NA,127,151,151,261,93.9,"08-15-1895",42.29432229,-71.12466088,135,136,107.444444444444,109.805555555556,1623.44444444444,1513.63888888889,1516
"351","PODE_16611_F",2020,"PODE_16611_F_I","16611","F","I",0.09398,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",125,126,126,104,120,NA,127,151,151,261,93.9,"08-15-1895",42.29432229,-71.12466088,135,136,107.444444444444,109.805555555556,1623.44444444444,1513.63888888889,1516
"352","PODE_16611_F",2021,"PODE_16611_F_II","16611","F","II",0.1397,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",120,123,123,103,109,NA,123,145,145,278,93.9,"08-15-1895",42.29432229,-71.12466088,155,158,125.25,139.611111111111,1696.44444444444,1556.83333333333,1571.19444444444
"353","PODE_16611_F",2021,"PODE_16611_F_I","16611","F","I",0.09906,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",120,123,123,103,109,NA,123,145,145,278,93.9,"08-15-1895",42.29432229,-71.12466088,155,158,125.25,139.611111111111,1696.44444444444,1556.83333333333,1571.19444444444
"354","PODE_16611_F",2022,"PODE_16611_F_I","16611","F","I",0.08636,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",117,128,127,108,117,NA,128,148,148,269,93.9,"08-15-1895",42.29432229,-71.12466088,142,152,117.583333333333,141.555555555556,1714.44444444444,1572.88888888889,1596.86111111111
"355","PODE_16611_F",2022,"PODE_16611_F_II","16611","F","II",0.0762,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",117,128,127,108,117,NA,128,148,148,269,93.9,"08-15-1895",42.29432229,-71.12466088,142,152,117.583333333333,141.555555555556,1714.44444444444,1572.88888888889,1596.86111111111
"356","PODE_16611_J",2017,"PODE_16611_J_I","16611","J","I",0.18288,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",107,124,124,109,109,NA,124,NA,NA,231,71,"08-15-1895",42.2941909,-71.12464076,107,124,108.530555555556,168.916666666667,1215.18333333333,1046.26666666667,1106.65277777778
"357","PODE_16611_J",2017,"PODE_16611_J_II","16611","J","II",0.11176,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",107,124,124,109,109,NA,124,NA,NA,231,71,"08-15-1895",42.2941909,-71.12464076,107,124,108.530555555556,168.916666666667,1215.18333333333,1046.26666666667,1106.65277777778
"358","PODE_16611_J",2018,"PODE_16611_J_II","16611","J","II",0.15494,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",117,124,124,124,NA,NA,147,NA,NA,236,71,"08-15-1895",42.2941909,-71.12464076,112,119,86.75,143.616666666667,1364.11666666667,1220.5,1277.36666666667
"359","PODE_16611_J",2018,"PODE_16611_J_I","16611","J","I",0.14478,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",117,124,124,124,NA,NA,147,NA,NA,236,71,"08-15-1895",42.2941909,-71.12464076,112,119,86.75,143.616666666667,1364.11666666667,1220.5,1277.36666666667
"360","PODE_16611_J",2020,"PODE_16611_J_I","16611","J","I",0.11176,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",126,132,132,113,120,NA,132,164,164,255,71,"08-15-1895",42.2941909,-71.12464076,123,129,109.805555555556,123.694444444444,1582.72222222222,1459.02777777778,1472.91666666667
"361","PODE_16611_J",2020,"PODE_16611_J_II","16611","J","II",0.08382,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",126,132,132,113,120,NA,132,164,164,255,71,"08-15-1895",42.2941909,-71.12464076,123,129,109.805555555556,123.694444444444,1582.72222222222,1459.02777777778,1472.91666666667
"362","PODE_16611_J",2021,"PODE_16611_J_I","16611","J","I",0.3175,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",123,125,125,NA,113,NA,123,NA,153,257,71,"08-15-1895",42.2941909,-71.12464076,132,134,139.611111111111,140.722222222222,1539.41666666667,1398.69444444444,1399.80555555556
"363","PODE_16611_J",2021,"PODE_16611_J_II","16611","J","II",0.13208,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",123,125,125,NA,113,NA,123,NA,153,257,71,"08-15-1895",42.2941909,-71.12464076,132,134,139.611111111111,140.722222222222,1539.41666666667,1398.69444444444,1399.80555555556
"364","PODE_16611_J",2022,"PODE_16611_J_II","16611","J","II",0.12192,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",117,127,127,108,NA,NA,127,NA,NA,NA,71,"08-15-1895",42.2941909,-71.12464076,NA,NA,117.583333333333,141.555555555556,NA,NA,NA
"365","PODE_16611_J",2022,"PODE_16611_J_I","16611","J","I",0.12446,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",117,127,127,108,NA,NA,127,NA,NA,NA,71,"08-15-1895",42.2941909,-71.12464076,NA,NA,117.583333333333,141.555555555556,NA,NA,NA
"366","PODE_16611_K",2016,"PODE_16611_K_I","16611","K","I",0.34798,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",122,148,136,NA,NA,NA,NA,NA,NA,286,81.5,"08-15-1895",42.29404926,-71.12460511,150,164,144.763888888889,194.036111111111,1820.76111111111,1626.725,1675.99722222222
"367","PODE_16611_K",2016,"PODE_16611_K_II","16611","K","II",0.1651,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",122,148,136,NA,NA,NA,NA,NA,NA,286,81.5,"08-15-1895",42.29404926,-71.12460511,150,164,144.763888888889,194.036111111111,1820.76111111111,1626.725,1675.99722222222
"368","PODE_16611_K",2017,"PODE_16611_K_II","16611","K","II",0.11176,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",107,124,124,109,109,NA,124,161,161,239,81.5,"08-15-1895",42.29404926,-71.12460511,115,132,108.530555555556,168.916666666667,1302.40277777778,1133.48611111111,1193.87222222222
"369","PODE_16611_K",2017,"PODE_16611_K_I","16611","K","I",0.37084,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",107,124,124,109,109,NA,124,161,161,239,81.5,"08-15-1895",42.29404926,-71.12460511,115,132,108.530555555556,168.916666666667,1302.40277777778,1133.48611111111,1193.87222222222
"370","PODE_16611_K",2018,"PODE_16611_K_II","16611","K","II",0.13462,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",117,NA,129,124,NA,NA,147,154,159,251,81.5,"08-15-1895",42.29404926,-71.12460511,122,134,86.75,172.261111111111,1570.96111111111,1398.7,1484.21111111111
"371","PODE_16611_K",2018,"PODE_16611_K_I","16611","K","I",0.39624,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",117,NA,129,124,NA,NA,147,154,159,251,81.5,"08-15-1895",42.29404926,-71.12460511,122,134,86.75,172.261111111111,1570.96111111111,1398.7,1484.21111111111
"372","PODE_16611_K",2020,"PODE_16611_K_I","16611","K","I",0.24384,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",125,132,132,113,120,NA,127,158,161,255,81.5,"08-15-1895",42.29404926,-71.12460511,123,130,107.444444444444,123.694444444444,1582.72222222222,1459.02777777778,1475.27777777778
"373","PODE_16611_K",2020,"PODE_16611_K_II","16611","K","II",0.11176,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",125,132,132,113,120,NA,127,158,161,255,81.5,"08-15-1895",42.29404926,-71.12460511,123,130,107.444444444444,123.694444444444,1582.72222222222,1459.02777777778,1475.27777777778
"374","PODE_16611_K",2021,"PODE_16611_K_II","16611","K","II",0.11684,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",123,125,125,103,113,NA,123,153,153,257,81.5,"08-15-1895",42.29404926,-71.12460511,132,134,139.611111111111,140.722222222222,1539.41666666667,1398.69444444444,1399.80555555556
"375","PODE_16611_K",2021,"PODE_16611_K_I","16611","K","I",0.17526,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",123,125,125,103,113,NA,123,153,153,257,81.5,"08-15-1895",42.29404926,-71.12460511,132,134,139.611111111111,140.722222222222,1539.41666666667,1398.69444444444,1399.80555555556
"376","PODE_16611_K",2022,"PODE_16611_K_I","16611","K","I",0.15494,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",128,130,130,108,114,NA,128,152,NA,NA,81.5,"08-15-1895",42.29404926,-71.12460511,NA,NA,142.194444444445,145.555555555556,NA,NA,NA
"377","PODE_16611_K",2022,"PODE_16611_K_II","16611","K","II",0.18288,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",128,130,130,108,114,NA,128,152,NA,NA,81.5,"08-15-1895",42.29404926,-71.12460511,NA,NA,142.194444444445,145.555555555556,NA,NA,NA
"378","PODE_22099_A",2016,"PODE_22099_A_II","22099","A","II",0.06096,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",127,133,133,101,114,NA,NA,NA,NA,229,58,"07-01-1911",42.29378479,-71.124621,96,102,145.972222222222,174.775,1275.83611111111,1101.06111111111,1129.86388888889
"379","PODE_22099_A",2016,"PODE_22099_A_I","22099","A","I",0.11938,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",127,133,133,101,114,NA,NA,NA,NA,229,58,"07-01-1911",42.29378479,-71.124621,96,102,145.972222222222,174.775,1275.83611111111,1101.06111111111,1129.86388888889
"380","PODE_22099_A",2017,"PODE_22099_A_II","22099","A","II",0.0762,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",102,120,120,109,109,NA,NA,NA,NA,231,58,"07-01-1911",42.29378479,-71.124621,111,129,78.8833333333333,157.522222222222,1215.18333333333,1057.66111111111,1136.3
"381","PODE_22099_A",2017,"PODE_22099_A_I","22099","A","I",0.13716,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",102,120,120,109,109,NA,NA,NA,NA,231,58,"07-01-1911",42.29378479,-71.124621,111,129,78.8833333333333,157.522222222222,1215.18333333333,1057.66111111111,1136.3
"382","PODE_22099_A",2018,"PODE_22099_A_II","22099","A","II",0.08128,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",117,123,118,121,NA,NA,NA,NA,NA,236,58,"07-01-1911",42.29378479,-71.124621,118,119,86.75,93.475,1364.11666666667,1270.64166666667,1277.36666666667
"383","PODE_22099_A",2018,"PODE_22099_A_I","22099","A","I",0.14732,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",117,123,118,121,NA,NA,NA,NA,NA,236,58,"07-01-1911",42.29378479,-71.124621,118,119,86.75,93.475,1364.11666666667,1270.64166666667,1277.36666666667
"384","PODE_22099_A",2019,"PODE_22099_A_II","22099","A","II",0.0635,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",123,128,128,104,NA,NA,NA,NA,NA,229,58,"07-01-1911",42.29378479,-71.124621,101,106,122.044444444445,137.486111111111,1205.07222222222,1067.58611111111,1083.02777777778
"385","PODE_22099_A",2019,"PODE_22099_A_I","22099","A","I",0.20066,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",123,128,128,104,NA,NA,NA,NA,NA,229,58,"07-01-1911",42.29378479,-71.124621,101,106,122.044444444445,137.486111111111,1205.07222222222,1067.58611111111,1083.02777777778
"386","PODE_22099_A",2020,"PODE_22099_A_I","22099","A","I",0.12446,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",125,127,127,103,113,120,NA,NA,NA,255,58,"07-01-1911",42.29378479,-71.124621,128,130,107.444444444444,110.666666666667,1582.72222222222,1472.05555555556,1475.27777777778
"387","PODE_22099_A",2020,"PODE_22099_A_II","22099","A","II",0.0762,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",125,127,127,103,113,120,NA,NA,NA,255,58,"07-01-1911",42.29378479,-71.124621,128,130,107.444444444444,110.666666666667,1582.72222222222,1472.05555555556,1475.27777777778
"388","PODE_22099_A",2021,"PODE_22099_A_II","22099","A","II",0.09144,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",123,123,123,99,113,NA,NA,NA,NA,243,58,"07-01-1911",42.29378479,-71.124621,120,120,139.611111111111,139.611111111111,1407.47222222222,1267.86111111111,1267.86111111111
"389","PODE_22099_A",2021,"PODE_22099_A_I","22099","A","I",0.16256,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",123,123,123,99,113,NA,NA,NA,NA,243,58,"07-01-1911",42.29378479,-71.124621,120,120,139.611111111111,139.611111111111,1407.47222222222,1267.86111111111,1267.86111111111
"390","PODE_22099_A",2022,"PODE_22099_A_II","22099","A","II",0.05842,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",123,128,128,105,114,114,NA,NA,NA,269,58,"07-01-1911",42.29378479,-71.124621,141,146,130.777777777778,142.194444444445,1714.44444444444,1572.25,1583.66666666667
"391","PODE_22099_A",2022,"PODE_22099_A_I","22099","A","I",0.13208,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",123,128,128,105,114,114,NA,NA,NA,269,58,"07-01-1911",42.29378479,-71.124621,141,146,130.777777777778,142.194444444445,1714.44444444444,1572.25,1583.66666666667
"392","PODE_22099_A",2024,"PODE_22099_A_II","22099","A","II",0.07874,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",120,120,120,105,112,112,NA,NA,NA,245,58,"07-01-1911",42.29378479,-71.124621,125,125,103.583333333333,103.583333333333,1448.69444444444,1345.11111111111,1345.11111111111
"393","PODE_22099_A",2024,"PODE_22099_A_I","22099","A","I",0.20066,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",120,120,120,105,112,112,NA,NA,NA,245,58,"07-01-1911",42.29378479,-71.124621,125,125,103.583333333333,103.583333333333,1448.69444444444,1345.11111111111,1345.11111111111
"394","QUAL_21815_E",2017,"QUAL_21815_E_II","21815","E","II",0.18542,"Quercus","alba","Quercus alba","White oak","QUAL",118,119,119,118,131,NA,225,257,264,271,73.3,"07-01-1931",42.29918666,-71.12348625,152,153,140.880555555556,153.625,1609.62222222222,1455.99722222222,1468.74166666667
"395","QUAL_21815_E",2017,"QUAL_21815_E_I","21815","E","I",0.21082,"Quercus","alba","Quercus alba","White oak","QUAL",118,119,119,118,131,NA,225,257,264,271,73.3,"07-01-1931",42.29918666,-71.12348625,152,153,140.880555555556,153.625,1609.62222222222,1455.99722222222,1468.74166666667
"396","QUAL_21815_E",2019,"QUAL_21815_E_I","21815","E","I",0.28448,"Quercus","alba","Quercus alba","White oak","QUAL",117,126,127,NA,NA,NA,183,NA,NA,268,73.3,"07-01-1931",42.29918666,-71.12348625,141,151,113.402777777778,133.494444444445,1578.60555555556,1445.11111111111,1465.20277777778
"397","QUAL_21815_E",2019,"QUAL_21815_E_II","21815","E","II",0.21336,"Quercus","alba","Quercus alba","White oak","QUAL",117,126,127,NA,NA,NA,183,NA,NA,268,73.3,"07-01-1931",42.29918666,-71.12348625,141,151,113.402777777778,133.494444444445,1578.60555555556,1445.11111111111,1465.20277777778
"398","QUAL_227-2011_A",2017,"QUAL_227-2011_A_I","227-2011","A","I",0.09906,"Quercus","alba","Quercus alba","White oak","QUAL",110,NA,124,127,NA,NA,NA,257,257,267,66.1,"07-26-2011",42.29933201,-71.12435358,143,157,112.425,168.916666666667,1558.98333333333,1390.06666666667,1446.55833333333
"399","QUAL_227-2011_A",2017,"QUAL_227-2011_A_II","227-2011","A","II",0.09652,"Quercus","alba","Quercus alba","White oak","QUAL",110,NA,124,127,NA,NA,NA,257,257,267,66.1,"07-26-2011",42.29933201,-71.12435358,143,157,112.425,168.916666666667,1558.98333333333,1390.06666666667,1446.55833333333
"400","QUAL_227-2011_A",2019,"QUAL_227-2011_A_II","227-2011","A","II",0.1143,"Quercus","alba","Quercus alba","White oak","QUAL",117,126,127,NA,NA,NA,NA,NA,NA,268,66.1,"07-26-2011",42.29933201,-71.12435358,141,151,113.402777777778,133.494444444445,1578.60555555556,1445.11111111111,1465.20277777778
"401","QUAL_227-2011_A",2019,"QUAL_227-2011_A_I","227-2011","A","I",0.0889,"Quercus","alba","Quercus alba","White oak","QUAL",117,126,127,NA,NA,NA,NA,NA,NA,268,66.1,"07-26-2011",42.29933201,-71.12435358,141,151,113.402777777778,133.494444444445,1578.60555555556,1445.11111111111,1465.20277777778
"402","QUAL_22886_D",2017,"QUAL_22886_D_II","22886","D","II",0.17526,"Quercus","alba","Quercus alba","White oak","QUAL",110,131,119,127,127,NA,NA,NA,288,257,87.2,"07-01-1950",42.29940788,-71.12438014,138,147,112.425,153.625,1455.49722222222,1301.87222222222,1343.07222222222
"403","QUAL_22886_D",2017,"QUAL_22886_D_I","22886","D","I",0.18288,"Quercus","alba","Quercus alba","White oak","QUAL",110,131,119,127,127,NA,NA,NA,288,257,87.2,"07-01-1950",42.29940788,-71.12438014,138,147,112.425,153.625,1455.49722222222,1301.87222222222,1343.07222222222
"404","QUAL_22886_D",2019,"QUAL_22886_D_I","22886","D","I",0.1524,"Quercus","alba","Quercus alba","White oak","QUAL",117,126,127,126,NA,NA,NA,NA,NA,260,87.2,"07-01-1950",42.29940788,-71.12438014,133,143,113.402777777778,133.494444444445,1506.08888888889,1372.59444444445,1392.68611111111
"405","QUAL_22886_D",2019,"QUAL_22886_D_II","22886","D","II",0.2159,"Quercus","alba","Quercus alba","White oak","QUAL",117,126,127,126,NA,NA,NA,NA,NA,260,87.2,"07-01-1950",42.29940788,-71.12438014,133,143,113.402777777778,133.494444444445,1506.08888888889,1372.59444444445,1392.68611111111
"406","QUAL_358-82_A",2017,"QUAL_358-82_A_II","358-82","A","II",0.63754,"Quercus","alba","Quercus alba","White oak","QUAL",117,124,124,NA,NA,NA,266,266,264,291,38.4,"03-25-1982",42.29920928,-71.12373613,167,174,129.747222222222,168.916666666667,1742.33055555556,1573.41388888889,1612.58333333333
"407","QUAL_358-82_A",2017,"QUAL_358-82_A_I","358-82","A","I",0.56896,"Quercus","alba","Quercus alba","White oak","QUAL",117,124,124,NA,NA,NA,266,266,264,291,38.4,"03-25-1982",42.29920928,-71.12373613,167,174,129.747222222222,168.916666666667,1742.33055555556,1573.41388888889,1612.58333333333
"408","QUAL_358-82_A",2018,"QUAL_358-82_A_I","358-82","A","I",0.48006,"Quercus","alba","Quercus alba","White oak","QUAL",122,126,123,131,NA,NA,NA,NA,274,282,38.4,"03-25-1982",42.29920928,-71.12373613,159,160,114.169444444444,129.419444444444,1795.96666666667,1666.54722222222,1681.79722222222
"409","QUAL_358-82_A",2018,"QUAL_358-82_A_II","358-82","A","II",0.4699,"Quercus","alba","Quercus alba","White oak","QUAL",122,126,123,131,NA,NA,NA,NA,274,282,38.4,"03-25-1982",42.29920928,-71.12373613,159,160,114.169444444444,129.419444444444,1795.96666666667,1666.54722222222,1681.79722222222
"410","QUAL_358-82_A",2019,"QUAL_358-82_A_II","358-82","A","II",0.62484,"Quercus","alba","Quercus alba","White oak","QUAL",111,126,127,129,NA,NA,NA,NA,NA,286,38.4,"03-25-1982",42.29920928,-71.12373613,159,175,101.872222222222,133.494444444445,1671.61666666667,1538.12222222222,1569.74444444444
"411","QUAL_358-82_A",2019,"QUAL_358-82_A_I","358-82","A","I",0.58928,"Quercus","alba","Quercus alba","White oak","QUAL",111,126,127,129,NA,NA,NA,NA,NA,286,38.4,"03-25-1982",42.29920928,-71.12373613,159,175,101.872222222222,133.494444444445,1671.61666666667,1538.12222222222,1569.74444444444
"412","QUAL_358-82_A",2024,"QUAL_358-82_A_I","358-82","A","I",0.55118,"Quercus","alba","Quercus alba","White oak","QUAL",121,128,128,NA,NA,NA,NA,NA,NA,277,38.4,"03-25-1982",42.29920928,-71.12373613,149,156,106.694444444444,133.833333333333,1694.05555555556,1560.22222222222,1587.36111111111
"413","QUAL_358-82_A",2024,"QUAL_358-82_A_II","358-82","A","II",0.37084,"Quercus","alba","Quercus alba","White oak","QUAL",121,128,128,NA,NA,NA,NA,NA,NA,277,38.4,"03-25-1982",42.29920928,-71.12373613,149,156,106.694444444444,133.833333333333,1694.05555555556,1560.22222222222,1587.36111111111
"414","QUAL_611-2010_A",2016,"QUAL_611-2010_A_I","611-2010","A","I",0.1397,"Quercus","alba","Quercus alba","White oak","QUAL",115,133,133,NA,NA,NA,NA,NA,NA,280,75.7,"11-15-2010",42.29281823,-71.12903099,147,165,129.511111111111,174.775,1792.975,1618.2,1663.46388888889
"415","QUAL_611-2010_A",2016,"QUAL_611-2010_A_II","611-2010","A","II",0.09906,"Quercus","alba","Quercus alba","White oak","QUAL",115,133,133,NA,NA,NA,NA,NA,NA,280,75.7,"11-15-2010",42.29281823,-71.12903099,147,165,129.511111111111,174.775,1792.975,1618.2,1663.46388888889
"416","QUAL_611-2010_A",2017,"QUAL_611-2010_A_I","611-2010","A","I",0.16256,"Quercus","alba","Quercus alba","White oak","QUAL",117,120,120,NA,NA,NA,260,260,247,288,75.7,"11-15-2010",42.29281823,-71.12903099,168,171,129.747222222222,157.522222222222,1728.77222222222,1571.25,1599.025
"417","QUAL_611-2010_A",2017,"QUAL_611-2010_A_II","611-2010","A","II",0.09906,"Quercus","alba","Quercus alba","White oak","QUAL",117,120,120,NA,NA,NA,260,260,247,288,75.7,"11-15-2010",42.29281823,-71.12903099,168,171,129.747222222222,157.522222222222,1728.77222222222,1571.25,1599.025
"418","QUAL_611-2010_A",2019,"QUAL_611-2010_A_I","611-2010","A","I",0.13462,"Quercus","alba","Quercus alba","White oak","QUAL",113,123,123,NA,NA,NA,NA,NA,248,287,75.7,"11-15-2010",42.29281823,-71.12903099,164,174,105.738888888889,122.044444444445,1677.20277777778,1555.15833333333,1571.46388888889
"419","QUAL_611-2010_A",2019,"QUAL_611-2010_A_II","611-2010","A","II",0.08636,"Quercus","alba","Quercus alba","White oak","QUAL",113,123,123,NA,NA,NA,NA,NA,248,287,75.7,"11-15-2010",42.29281823,-71.12903099,164,174,105.738888888889,122.044444444445,1677.20277777778,1555.15833333333,1571.46388888889
"420","QUAL_611-2010_A",2020,"QUAL_611-2010_A_II","611-2010","A","II",0.1016,"Quercus","alba","Quercus alba","White oak","QUAL",123,126,125,127,NA,NA,NA,NA,NA,272,75.7,"11-15-2010",42.29281823,-71.12903099,147,149,92.1388888888889,107.444444444444,1702.94444444444,1595.5,1610.80555555555
"421","QUAL_611-2010_A",2020,"QUAL_611-2010_A_I","611-2010","A","I",0.1651,"Quercus","alba","Quercus alba","White oak","QUAL",123,126,125,127,NA,NA,NA,NA,NA,272,75.7,"11-15-2010",42.29281823,-71.12903099,147,149,92.1388888888889,107.444444444444,1702.94444444444,1595.5,1610.80555555555
"422","QUAL_611-2010_A",2021,"QUAL_611-2010_A_I","611-2010","A","I",0.21336,"Quercus","alba","Quercus alba","White oak","QUAL",113,117,117,NA,NA,NA,NA,NA,NA,289,75.7,"11-15-2010",42.29281823,-71.12903099,172,176,104.972222222222,118.5,1776.33333333333,1657.83333333333,1671.36111111111
"423","QUAL_611-2010_A",2021,"QUAL_611-2010_A_II","611-2010","A","II",0.12954,"Quercus","alba","Quercus alba","White oak","QUAL",113,117,117,NA,NA,NA,NA,NA,NA,289,75.7,"11-15-2010",42.29281823,-71.12903099,172,176,104.972222222222,118.5,1776.33333333333,1657.83333333333,1671.36111111111
"424","QUAL_611-2010_A",2022,"QUAL_611-2010_A_I","611-2010","A","I",0.16256,"Quercus","alba","Quercus alba","White oak","QUAL",117,128,128,NA,NA,NA,NA,NA,NA,281,75.7,"11-15-2010",42.29281823,-71.12903099,153,164,117.583333333333,142.194444444445,1764.08333333333,1621.88888888889,1646.5
"425","QUAL_611-2010_A",2022,"QUAL_611-2010_A_II","611-2010","A","II",0.10414,"Quercus","alba","Quercus alba","White oak","QUAL",117,128,128,NA,NA,NA,NA,NA,NA,281,75.7,"11-15-2010",42.29281823,-71.12903099,153,164,117.583333333333,142.194444444445,1764.08333333333,1621.88888888889,1646.5
"426","QUAL_611-2010_A",2024,"QUAL_611-2010_A_II","611-2010","A","II",0.1016,"Quercus","alba","Quercus alba","White oak","QUAL",116,123,123,NA,NA,NA,NA,NA,NA,277,75.7,"11-15-2010",42.29281823,-71.12903099,154,161,86.1666666666666,114.083333333333,1694.05555555556,1579.97222222222,1607.88888888889
"427","QUAL_611-2010_A",2024,"QUAL_611-2010_A_I","611-2010","A","I",0.16256,"Quercus","alba","Quercus alba","White oak","QUAL",116,123,123,NA,NA,NA,NA,NA,NA,277,75.7,"11-15-2010",42.29281823,-71.12903099,154,161,86.1666666666666,114.083333333333,1694.05555555556,1579.97222222222,1607.88888888889
"428","QURU_11253_A",2017,"QURU_11253_A_I","11253","A","I",0.15748,"Quercus","rubra","Quercus rubra","Northern red oak","QURU",119,132,124,NA,NA,NA,236,NA,242,270,69.5,"01-13-1917",42.30002036,-71.12432118,146,151,153.625,168.916666666667,1600.68055555556,1431.76388888889,1447.05555555556
"429","QURU_11253_A",2017,"QURU_11253_A_II","11253","A","II",0.15748,"Quercus","rubra","Quercus rubra","Northern red oak","QURU",119,132,124,NA,NA,NA,236,NA,242,270,69.5,"01-13-1917",42.30002036,-71.12432118,146,151,153.625,168.916666666667,1600.68055555556,1431.76388888889,1447.05555555556
"430","QURU_11253_A",2018,"QURU_11253_A_I","11253","A","I",0.21082,"Quercus","rubra","Quercus rubra","Northern red oak","QURU",122,125,125,128,130,131,NA,NA,NA,282,69.5,"01-13-1917",42.30002036,-71.12432118,157,160,114.169444444444,152.580555555556,1795.96666666667,1643.38611111111,1681.79722222222
"431","QURU_11253_A",2018,"QURU_11253_A_II","11253","A","II",0.18796,"Quercus","rubra","Quercus rubra","Northern red oak","QURU",122,125,125,128,130,131,NA,NA,NA,282,69.5,"01-13-1917",42.30002036,-71.12432118,157,160,114.169444444444,152.580555555556,1795.96666666667,1643.38611111111,1681.79722222222
