"","id","idrep","species","Code","Letter","Rep","lengthCM","yearCor"
"282","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.17272,1999
"283","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.18034,1998
"284","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.3937,1997
"285","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.2032,1996
"286","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.20828,1995
"287","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.2032,1994
"288","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.21336,1993
"289","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.19558,1992
"290","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.40894,1991
"291","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.53086,1990
"292","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.28702,1989
"293","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.23876,1988
"294","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.41656,1987
"295","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.4064,1986
"296","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.33274,1985
"297","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.28448,1984
"298","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.39624,1983
"299","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.22606,1982
"300","ACSA_187-2006_B","ACSA_187-2006_B_I","ACSA","187-2006","B","I",0.08382,2024
"301","ACSA_187-2006_B","ACSA_187-2006_B_I","ACSA","187-2006","B","I",0.70612,2023
"302","ACSA_187-2006_B","ACSA_187-2006_B_I","ACSA","187-2006","B","I",0.98806,2022
"303","ACSA_187-2006_B","ACSA_187-2006_B_I","ACSA","187-2006","B","I",0.40132,2021
"304","ACSA_187-2006_B","ACSA_187-2006_B_I","ACSA","187-2006","B","I",1.03378,2020
"305","ACSA_187-2006_B","ACSA_187-2006_B_I","ACSA","187-2006","B","I",0.5334,2019
"306","ACSA_187-2006_B","ACSA_187-2006_B_I","ACSA","187-2006","B","I",1.18872,2018
"307","ACSA_187-2006_B","ACSA_187-2006_B_I","ACSA","187-2006","B","I",1.23698,2017
"308","ACSA_187-2006_B","ACSA_187-2006_B_I","ACSA","187-2006","B","I",1.0541,2016
"309","ACSA_187-2006_B","ACSA_187-2006_B_I","ACSA","187-2006","B","I",0.80264,2015
"310","ACSA_187-2006_B","ACSA_187-2006_B_I","ACSA","187-2006","B","I",0.9271,2014
"311","ACSA_187-2006_B","ACSA_187-2006_B_I","ACSA","187-2006","B","I",0.87376,2013
"312","ACSA_187-2006_B","ACSA_187-2006_B_I","ACSA","187-2006","B","I",0.9652,2012
"313","ACSA_187-2006_B","ACSA_187-2006_B_I","ACSA","187-2006","B","I",0.76708,2011
"314","ACSA_187-2006_B","ACSA_187-2006_B_I","ACSA","187-2006","B","I",0.79756,2010
"315","ACSA_187-2006_B","ACSA_187-2006_B_II","ACSA","187-2006","B","II",0.05588,2024
"316","ACSA_187-2006_B","ACSA_187-2006_B_II","ACSA","187-2006","B","II",0.5207,2023
"317","ACSA_187-2006_B","ACSA_187-2006_B_II","ACSA","187-2006","B","II",0.9144,2022
"318","ACSA_187-2006_B","ACSA_187-2006_B_II","ACSA","187-2006","B","II",0.45466,2021
"319","ACSA_187-2006_B","ACSA_187-2006_B_II","ACSA","187-2006","B","II",1.13538,2020
"320","ACSA_187-2006_B","ACSA_187-2006_B_II","ACSA","187-2006","B","II",0.59436,2019
"321","ACSA_187-2006_B","ACSA_187-2006_B_II","ACSA","187-2006","B","II",1.03886,2018
"322","ACSA_187-2006_B","ACSA_187-2006_B_II","ACSA","187-2006","B","II",0.91948,2017
"323","ACSA_187-2006_B","ACSA_187-2006_B_II","ACSA","187-2006","B","II",0.79248,2016
"324","ACSA_187-2006_B","ACSA_187-2006_B_II","ACSA","187-2006","B","II",0.50292,2015
"325","ACSA_187-2006_B","ACSA_187-2006_B_II","ACSA","187-2006","B","II",0.66294,2014
"326","ACSA_187-2006_B","ACSA_187-2006_B_II","ACSA","187-2006","B","II",0.78486,2013
"327","ACSA_187-2006_B","ACSA_187-2006_B_II","ACSA","187-2006","B","II",1.0414,2012
"328","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.31496,2024
"329","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.1778,2023
"330","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.16002,2022
"331","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.17272,2021
"332","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.09398,2020
"333","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.07112,2019
"334","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.09906,2018
"335","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.10414,2017
"336","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.09144,2016
"337","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.2667,2015
"338","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.26162,2014
"339","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.23622,2013
"340","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.22352,2012
"341","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.18034,2011
"342","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.1905,2010
"343","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.31242,2009
"344","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.19304,2008
"345","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.22098,2007
"346","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.23368,2006
"347","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.3048,2005
"348","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.20828,2004
"349","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.14986,2003
"350","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.23622,2002
"351","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.47752,2001
"352","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.3937,2000
"353","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.20828,1999
"354","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.17018,1998
"355","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.20066,1997
"356","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.25908,1996
"357","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.18796,1995
"358","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.1905,1994
"359","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.27178,1993
"360","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.24892,1992
"361","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.18542,1991
"362","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.27432,1990
"363","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.37338,1989
"364","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.11938,1988
"365","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.16002,1987
"366","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.25654,1986
"367","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.30988,1985
"368","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.24638,1984
"369","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.26416,1983
"370","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.5334,1982
"371","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.26416,1981
"372","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.04064,1980
"373","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.37084,1979
"374","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.48514,1978
"375","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.0635,1977
"376","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.32766,1976
"377","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.41402,1975
"378","ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",0.53594,1974
"379","ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",0.18796,2024
"380","ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",0.37846,2023
"381","ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",0.3556,2022
"382","ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",0.65532,2021
"383","ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",0.35306,2020
"384","ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",0.46228,2019
"385","ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",0.38862,2018
"386","ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",0.3683,2017
"387","ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",0.2921,2016
"388","ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",0.66294,2015
"389","ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",0.51816,2014
"390","ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",0.63754,2013
"391","ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",0.65024,2012
"392","ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",0.45212,2011
"393","ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",0.34544,2010
"394","ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",0.43942,2009
"395","ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",0.69088,2008
"396","ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",0.65532,2007
"397","ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",0.33782,2006
"398","ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",0.51308,2005
"399","ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",0.76454,2004
"400","ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",0.59944,2003
"401","ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",0.50038,2002
"402","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.22352,2024
"403","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.2413,2023
"404","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.22352,2022
"405","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.27686,2021
"406","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.23114,2020
"407","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.24384,2019
"408","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.17526,2018
"409","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.18796,2017
"410","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.24384,2016
"411","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.44958,2015
"412","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.49784,2014
"413","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.40386,2013
"414","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.37592,2012
"415","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.23876,2011
"416","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.30734,2010
"417","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.28956,2009
"418","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.32766,2008
"419","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.42418,2007
"420","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.2159,2006
"421","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.23876,2005
"422","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.28956,2004
"423","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.18796,2003
"424","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.22606,2002
"425","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.45212,2001
"426","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.34544,2000
"427","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.27178,1999
"428","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.19558,1998
"429","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.22606,1997
"430","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.3683,1996
"431","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.27432,1995
"432","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.45212,1994
"433","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.5715,1993
"434","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.42926,1992
"435","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.35052,1991
"436","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.39116,1990
"437","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.54356,1989
"438","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.56134,1988
"439","ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",0.5842,1987
"440","ACSA_689-2010_A","ACSA_689-2010_A_I","ACSA","689-2010","A","I",0.30988,2024
"441","ACSA_689-2010_A","ACSA_689-2010_A_I","ACSA","689-2010","A","I",0.29718,2023
"442","ACSA_689-2010_A","ACSA_689-2010_A_I","ACSA","689-2010","A","I",0.26924,2022
"443","ACSA_689-2010_A","ACSA_689-2010_A_I","ACSA","689-2010","A","I",0.44704,2021
"444","ACSA_689-2010_A","ACSA_689-2010_A_I","ACSA","689-2010","A","I",0.3556,2020
"445","ACSA_689-2010_A","ACSA_689-2010_A_I","ACSA","689-2010","A","I",0.47498,2019
"446","ACSA_689-2010_A","ACSA_689-2010_A_I","ACSA","689-2010","A","I",0.40894,2018
"447","ACSA_689-2010_A","ACSA_689-2010_A_I","ACSA","689-2010","A","I",0.21082,2017
"448","ACSA_689-2010_A","ACSA_689-2010_A_I","ACSA","689-2010","A","I",0.19558,2016
"449","ACSA_689-2010_A","ACSA_689-2010_A_I","ACSA","689-2010","A","I",0.45466,2015
"450","ACSA_689-2010_A","ACSA_689-2010_A_I","ACSA","689-2010","A","I",0.40386,2014
"451","ACSA_689-2010_A","ACSA_689-2010_A_I","ACSA","689-2010","A","I",0.39116,2013
"452","ACSA_689-2010_A","ACSA_689-2010_A_I","ACSA","689-2010","A","I",0.39624,2012
"453","ACSA_689-2010_A","ACSA_689-2010_A_I","ACSA","689-2010","A","I",0.19304,2011
"454","ACSA_689-2010_A","ACSA_689-2010_A_I","ACSA","689-2010","A","I",0.36322,2010
"455","ACSA_689-2010_A","ACSA_689-2010_A_I","ACSA","689-2010","A","I",0.4318,2009
"456","ACSA_689-2010_A","ACSA_689-2010_A_I","ACSA","689-2010","A","I",0.37592,2008
"457","ACSA_689-2010_A","ACSA_689-2010_A_I","ACSA","689-2010","A","I",0.06096,2007
"458","ACSA_689-2010_A","ACSA_689-2010_A_I","ACSA","689-2010","A","I",0.22352,2006
"459","ACSA_689-2010_A","ACSA_689-2010_A_I","ACSA","689-2010","A","I",0.28956,2005
"460","ACSA_689-2010_A","ACSA_689-2010_A_I","ACSA","689-2010","A","I",0.38862,2004
"461","ACSA_689-2010_A","ACSA_689-2010_A_I","ACSA","689-2010","A","I",0.43942,2003
"462","ACSA_689-2010_A","ACSA_689-2010_A_I","ACSA","689-2010","A","I",0.39624,2002
"463","ACSA_689-2010_A","ACSA_689-2010_A_I","ACSA","689-2010","A","I",0.3683,2001
"464","ACSA_689-2010_A","ACSA_689-2010_A_I","ACSA","689-2010","A","I",0.54102,2000
"465","ACSA_689-2010_A","ACSA_689-2010_A_I","ACSA","689-2010","A","I",0.17526,1999
"466","ACSA_689-2010_A","ACSA_689-2010_A_I","ACSA","689-2010","A","I",0.3429,1998
"467","ACSA_689-2010_A","ACSA_689-2010_A_I","ACSA","689-2010","A","I",0.30988,1997
"468","ACSA_689-2010_A","ACSA_689-2010_A_I","ACSA","689-2010","A","I",0.25146,1996
"469","ACSA_689-2010_A","ACSA_689-2010_A_I","ACSA","689-2010","A","I",0.26924,1995
"470","ACSA_689-2010_A","ACSA_689-2010_A_I","ACSA","689-2010","A","I",0.44704,1994
"471","ACSA_689-2010_A","ACSA_689-2010_A_I","ACSA","689-2010","A","I",0.34544,1993
"472","ACSA_689-2010_A","ACSA_689-2010_A_I","ACSA","689-2010","A","I",0.3683,1992
"473","ACSA_689-2010_A","ACSA_689-2010_A_I","ACSA","689-2010","A","I",0.2286,1991
"474","ACSA_689-2010_A","ACSA_689-2010_A_I","ACSA","689-2010","A","I",0.22606,1990
"475","ACSA_689-2010_A","ACSA_689-2010_A_I","ACSA","689-2010","A","I",0.2032,1989
"476","ACSA_689-2010_A","ACSA_689-2010_A_I","ACSA","689-2010","A","I",0.29972,1988
"477","ACSA_689-2010_A","ACSA_689-2010_A_I","ACSA","689-2010","A","I",0.42418,1987
"478","ACSA_689-2010_A","ACSA_689-2010_A_I","ACSA","689-2010","A","I",0.30734,1986
"479","ACSA_689-2010_A","ACSA_689-2010_A_I","ACSA","689-2010","A","I",0.2159,1985
"480","ACSA_689-2010_A","ACSA_689-2010_A_II","ACSA","689-2010","A","II",0.27178,2024
"481","ACSA_689-2010_A","ACSA_689-2010_A_II","ACSA","689-2010","A","II",0.21336,2023
"482","ACSA_689-2010_A","ACSA_689-2010_A_II","ACSA","689-2010","A","II",0.2159,2022
"483","ACSA_689-2010_A","ACSA_689-2010_A_II","ACSA","689-2010","A","II",0.23114,2021
"484","ACSA_689-2010_A","ACSA_689-2010_A_II","ACSA","689-2010","A","II",0.34798,2020
"485","ACSA_689-2010_A","ACSA_689-2010_A_II","ACSA","689-2010","A","II",0.43434,2019
"486","ACSA_689-2010_A","ACSA_689-2010_A_II","ACSA","689-2010","A","II",0.34798,2018
"487","ACSA_689-2010_A","ACSA_689-2010_A_II","ACSA","689-2010","A","II",0.09144,2017
"488","ACSA_689-2010_A","ACSA_689-2010_A_II","ACSA","689-2010","A","II",0.1143,2016
"489","ACSA_689-2010_A","ACSA_689-2010_A_II","ACSA","689-2010","A","II",0.32766,2015
"490","ACSA_689-2010_A","ACSA_689-2010_A_II","ACSA","689-2010","A","II",0.29972,2014
"491","ACSA_689-2010_A","ACSA_689-2010_A_II","ACSA","689-2010","A","II",0.31496,2013
"492","ACSA_689-2010_A","ACSA_689-2010_A_II","ACSA","689-2010","A","II",0.3429,2012
"493","ACSA_689-2010_A","ACSA_689-2010_A_II","ACSA","689-2010","A","II",0.24638,2011
"494","ACSA_689-2010_A","ACSA_689-2010_A_II","ACSA","689-2010","A","II",0.49276,2010
"495","ACSA_689-2010_A","ACSA_689-2010_A_II","ACSA","689-2010","A","II",0.39624,2009
"496","ACSA_689-2010_A","ACSA_689-2010_A_II","ACSA","689-2010","A","II",0.4191,2008
"497","ACSA_689-2010_A","ACSA_689-2010_A_II","ACSA","689-2010","A","II",0.18034,2007
"498","ACSA_689-2010_A","ACSA_689-2010_A_II","ACSA","689-2010","A","II",0.18288,2006
"499","ACSA_689-2010_A","ACSA_689-2010_A_II","ACSA","689-2010","A","II",0.16256,2005
"500","ACSA_689-2010_A","ACSA_689-2010_A_II","ACSA","689-2010","A","II",0.46736,2004
"501","ACSA_689-2010_A","ACSA_689-2010_A_II","ACSA","689-2010","A","II",0.254,2003
"502","ACSA_689-2010_A","ACSA_689-2010_A_II","ACSA","689-2010","A","II",0.32512,2002
"503","ACSA_689-2010_A","ACSA_689-2010_A_II","ACSA","689-2010","A","II",0.1016,2001
"504","ACSA_689-2010_A","ACSA_689-2010_A_II","ACSA","689-2010","A","II",0.42418,2000
"505","ACSA_689-2010_A","ACSA_689-2010_A_II","ACSA","689-2010","A","II",0.5207,1999
"506","ACSA_689-2010_A","ACSA_689-2010_A_II","ACSA","689-2010","A","II",0.17526,1998
"507","ACSA_689-2010_A","ACSA_689-2010_A_II","ACSA","689-2010","A","II",0.22352,1997
"508","ACSA_689-2010_A","ACSA_689-2010_A_II","ACSA","689-2010","A","II",0.28448,1996
"509","ACSA_689-2010_A","ACSA_689-2010_A_II","ACSA","689-2010","A","II",0.40386,1995
"510","ACSA_689-2010_A","ACSA_689-2010_A_II","ACSA","689-2010","A","II",0.31242,1994
"511","ACSA_689-2010_A","ACSA_689-2010_A_II","ACSA","689-2010","A","II",0.23622,1993
"512","ACSA_689-2010_A","ACSA_689-2010_A_II","ACSA","689-2010","A","II",0.16256,1992
"513","ACSA_689-2010_A","ACSA_689-2010_A_II","ACSA","689-2010","A","II",0.11176,1991
"514","ACSA_689-2010_A","ACSA_689-2010_A_II","ACSA","689-2010","A","II",0.18542,1990
"515","ACSA_689-2010_A","ACSA_689-2010_A_II","ACSA","689-2010","A","II",0.18542,1989
"516","ACSA_689-2010_A","ACSA_689-2010_A_II","ACSA","689-2010","A","II",0.28702,1988
"517","ACSA_689-2010_A","ACSA_689-2010_A_II","ACSA","689-2010","A","II",0.16764,1987
"518","ACSA_689-2010_A","ACSA_689-2010_A_II","ACSA","689-2010","A","II",0.17272,1986
"519","ACSA_689-2010_A","ACSA_689-2010_A_II","ACSA","689-2010","A","II",0.254,1985
"520","ACSA_689-2010_A","ACSA_689-2010_A_II","ACSA","689-2010","A","II",0.16256,1984
"521","ACSA_689-2010_A","ACSA_689-2010_A_II","ACSA","689-2010","A","II",0.08128,1983
"522","ACSA_689-2010_A","ACSA_689-2010_A_II","ACSA","689-2010","A","II",0.12192,1982
"523","ACSA_689-2010_A","ACSA_689-2010_A_II","ACSA","689-2010","A","II",0.1143,1981
"524","ACSA_689-2010_A","ACSA_689-2010_A_II","ACSA","689-2010","A","II",0.13208,1980
"525","ACSA_689-2010_A","ACSA_689-2010_A_II","ACSA","689-2010","A","II",0.11176,1979
"526","ACSA_689-2010_A","ACSA_689-2010_A_II","ACSA","689-2010","A","II",0.1016,1978
"527","ACSA_689-2010_A","ACSA_689-2010_A_II","ACSA","689-2010","A","II",0.09652,1977
"528","ACSA_689-2010_A","ACSA_689-2010_A_II","ACSA","689-2010","A","II",0.09398,1976
"529","ACSA_689-2010_A","ACSA_689-2010_A_II","ACSA","689-2010","A","II",0.16256,1975
"530","ACSA_689-2010_A","ACSA_689-2010_A_II","ACSA","689-2010","A","II",0.18288,1974
"531","ACSA_689-2010_A","ACSA_689-2010_A_II","ACSA","689-2010","A","II",0.16764,1973
"532","ACSA_689-2010_A","ACSA_689-2010_A_II","ACSA","689-2010","A","II",0.08636,1972
"695","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.13716,2024
"696","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.23368,2023
"697","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.18796,2022
"698","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.19812,2021
"699","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.12192,2020
"700","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.20828,2019
"701","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.09906,2018
"702","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.13462,2017
"703","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.05588,2016
"704","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.1397,2015
"705","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.1524,2014
"706","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.18796,2013
"707","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.17272,2012
"708","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.1016,2011
"709","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.127,2010
"710","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.3175,2009
"711","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.16256,2008
"712","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.127,2007
"713","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.22098,2006
"714","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.14986,2005
"715","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.16002,2004
"716","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.2413,2003
"717","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.17018,2002
"718","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.22606,2001
"719","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.25654,2000
"720","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.1143,1999
"721","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.25908,1998
"722","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.10414,1997
"723","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.07112,1996
"724","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.02794,1995
"725","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.07366,1994
"726","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.10414,1993
