"","X","id","idrep","Species","Code","Letter","Rep","Year","Length","lengthCM","scaled_length","yearCor"
"205",41,"ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",1984,0.212,0.53848,2.23585367833484,1984
"206",42,"ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",1983,0.222,0.56388,2.40648205070808,1983
"207",43,"ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",1982,0.207,0.52578,2.15053949214821,1982
"208",44,"ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",1981,0.195,0.4953,1.94578544530032,1981
"209",45,"ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",1980,0.194,0.49276,1.92872260806299,1980
"210",46,"ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",1979,0.222,0.56388,2.40648205070808,1979
"211",1,"ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",2024,0.055,0.1397,-0.443011767925148,2024
"212",2,"ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",2023,0.092,0.23368,0.188313209855867,2023
"213",3,"ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",2022,0.068,0.17272,-0.221194883839926,2022
"214",4,"ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",2021,0.116,0.29464,0.597821303551661,2021
"215",5,"ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",2020,0.035,0.0889,-0.784268512671643,2020
"216",6,"ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",2019,0.058,0.14732,-0.391823256213174,2019
"217",7,"ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",2018,0.038,0.09652,-0.733080000959669,2018
"218",8,"ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",2017,0.047,0.11938,-0.579514465823746,2017
"219",9,"ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",2016,0.049,0.12446,-0.545388791349097,2016
"220",10,"ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",2015,0.047,0.11938,-0.579514465823746,2015
"221",11,"ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",2014,0.068,0.17272,-0.221194883839926,2014
"222",12,"ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",2013,0.065,0.1651,-0.272383395551901,2013
"223",13,"ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",2012,0.077,0.19558,-0.0676293487040038,2012
"224",14,"ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",2011,0.032,0.08128,-0.835457024383617,2011
"225",15,"ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",2010,0.027,0.06858,-0.920771210570241,2010
"226",16,"ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",2009,0.061,0.15494,-0.3406347445012,2009
"227",17,"ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",2008,0.052,0.13208,-0.494200279637122,2008
"228",18,"ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",2007,0.02,0.0508,-1.04021107123151,2007
"229",19,"ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",2006,0.022,0.05588,-1.00608539675686,2006
"230",20,"ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",2005,0.031,0.07874,-0.852519861620942,2005
"231",21,"ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",2004,0.035,0.0889,-0.784268512671643,2004
"232",22,"ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",2003,0.065,0.1651,-0.272383395551901,2003
"233",23,"ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",2002,0.065,0.1651,-0.272383395551901,2002
"234",24,"ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",2001,0.087,0.22098,0.102999023669243,2001
"235",25,"ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",2000,0.158,0.40132,1.3144604675193,2000
"236",26,"ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",1999,0.081,0.20574,0.000622000245295176,1999
"237",27,"ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",1998,0.199,0.50546,2.01403679424961,1998
"238",28,"ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",1997,0.127,0.32258,0.785512513162233,1997
"239",29,"ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",1996,0.191,0.48514,1.87753409635102,1996
"240",30,"ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",1995,0.113,0.28702,0.546632791839687,1995
"241",31,"ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",1994,0.173,0.43942,1.57040302607917,1994
"242",32,"ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",1993,0.206,0.52324,2.13347665491089,1993
"243",33,"ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",1992,0.181,0.45974,1.70690572397777,1992
"244",34,"ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",1991,0.158,0.40132,1.3144604675193,1991
"245",35,"ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",1990,0.119,0.30226,0.649009815263635,1990
"246",36,"ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",1989,0.18,0.4572,1.68984288674044,1989
"247",37,"ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",1988,0.166,0.42164,1.4509631654179,1988
"248",38,"ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",1987,0.139,0.35306,0.99026656001013,1987
"249",39,"ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",1986,0.146,0.37084,1.1097064206714,1986
"250",40,"ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",1985,0.117,0.29718,0.614884140788986,1985
"251",41,"ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",1984,0.079,0.20066,-0.0335036742293543,1984
"252",42,"ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",1983,0.085,0.2159,0.0688733491945942,1983
"253",43,"ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",1982,0.125,0.3175,0.751386838687584,1982
"254",44,"ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",1981,0.116,0.29464,0.597821303551661,1981
"255",45,"ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",1980,0.091,0.23114,0.171250372618542,1980
"256",46,"ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",1979,0.136,0.34544,0.939078048298156,1979
"257",1,"ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",2024,0.026,0.06604,-0.937834047807566,2024
"258",2,"ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",2023,0.023,0.05842,-0.98902255951954,2023
"259",3,"ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",2022,0.027,0.06858,-0.920771210570241,2022
"260",4,"ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",2021,0.035,0.0889,-0.784268512671643,2021
"261",5,"ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",2020,0.044,0.11176,-0.63070297753572,2020
"262",6,"ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",2019,0.017,0.04318,-1.09139958294349,2019
"263",7,"ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",2018,0.03,0.0762,-0.869582698858267,2018
"264",8,"ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",2017,0.06,0.1524,-0.357697581738524,2017
"265",9,"ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",2016,0.096,0.24384,0.256564558805166,2016
"266",10,"ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",2015,0.089,0.22606,0.137124698143893,2015
"267",11,"ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",2014,0.099,0.25146,0.307753070517141,2014
"268",12,"ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",2013,0.086,0.21844,0.0859361864319188,2013
"269",13,"ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",2012,0.118,0.29972,0.63194697802631,2012
"270",14,"ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",2011,0.078,0.19812,-0.0505665114666791,2011
"271",15,"ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",2010,0.079,0.20066,-0.0335036742293543,2010
"272",16,"ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",2009,0.063,0.16002,-0.30650907002655,2009
"273",17,"ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",2008,0.071,0.18034,-0.170006372127952,2008
"274",18,"ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",2007,0.128,0.32512,0.802575350399558,2007
"275",19,"ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",2006,0.118,0.29972,0.63194697802631,2006
"276",20,"ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",2005,0.111,0.28194,0.512507117365038,2005
"277",21,"ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",2004,0.109,0.27686,0.478381442890388,2004
"278",22,"ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",2003,0.16,0.4064,1.34858614199395,2003
"279",23,"ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",2002,0.137,0.34798,0.956140885535481,2002
"280",24,"ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",2001,0.016,0.04064,-1.10846242018081,2001
"281",25,"ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",2000,0.079,0.20066,-0.0335036742293543,2000
"282",26,"ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",1999,0.068,0.17272,-0.221194883839926,1999
"283",27,"ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",1998,0.071,0.18034,-0.170006372127952,1998
"284",28,"ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",1997,0.155,0.3937,1.26327195580733,1997
"285",29,"ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",1996,0.08,0.2032,-0.0164408369920295,1996
"286",30,"ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",1995,0.082,0.20828,0.01768483748262,1995
"287",31,"ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",1994,0.08,0.2032,-0.0164408369920295,1994
"288",32,"ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",1993,0.084,0.21336,0.0518105119572695,1993
"289",33,"ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",1992,0.077,0.19558,-0.0676293487040038,1992
"290",34,"ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",1991,0.161,0.40894,1.36564897923127,1991
"291",35,"ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",1990,0.209,0.53086,2.18466516662286,1990
"292",36,"ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",1989,0.113,0.28702,0.546632791839687,1989
"293",37,"ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",1988,0.094,0.23876,0.222438884330517,1988
"294",38,"ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",1987,0.164,0.41656,1.41683749094325,1987
"295",39,"ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",1986,0.16,0.4064,1.34858614199395,1986
"296",40,"ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",1985,0.131,0.33274,0.853763862111532,1985
"297",41,"ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",1984,0.112,0.28448,0.529569954602362,1984
"298",42,"ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",1983,0.156,0.39624,1.28033479304465,1983
"299",43,"ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",1982,0.089,0.22606,0.137124698143893,1982
"300",1,"ACSA_187-2006_B","ACSA_187-2006_B_I","ACSA","187-2006","B","I",2024,0.033,0.08382,-0.818394187146292,2023
"301",2,"ACSA_187-2006_B","ACSA_187-2006_B_I","ACSA","187-2006","B","I",2023,0.278,0.70612,3.36200093599827,2022
"302",3,"ACSA_187-2006_B","ACSA_187-2006_B_I","ACSA","187-2006","B","I",2022,0.389,0.98806,5.25597586934132,2021
"303",4,"ACSA_187-2006_B","ACSA_187-2006_B_I","ACSA","187-2006","B","I",2021,0.158,0.40132,1.3144604675193,2020
"304",5,"ACSA_187-2006_B","ACSA_187-2006_B_I","ACSA","187-2006","B","I",2020,0.407,1.03378,5.56310693961316,2019
"305",6,"ACSA_187-2006_B","ACSA_187-2006_B_I","ACSA","187-2006","B","I",2019,0.21,0.5334,2.20172800386019,2018
"306",7,"ACSA_187-2006_B","ACSA_187-2006_B_I","ACSA","187-2006","B","I",2018,0.468,1.18872,6.60394001108997,2017
"307",8,"ACSA_187-2006_B","ACSA_187-2006_B_I","ACSA","187-2006","B","I",2017,0.487,1.23698,6.92813391859914,2016
"308",9,"ACSA_187-2006_B","ACSA_187-2006_B_I","ACSA","187-2006","B","I",2016,0.415,1.0541,5.69960963751176,2015
"309",10,"ACSA_187-2006_B","ACSA_187-2006_B_I","ACSA","187-2006","B","I",2015,0.316,0.80264,4.01038875101661,2014
"310",11,"ACSA_187-2006_B","ACSA_187-2006_B_I","ACSA","187-2006","B","I",2014,0.365,0.9271,4.84646777564552,2013
"311",12,"ACSA_187-2006_B","ACSA_187-2006_B_I","ACSA","187-2006","B","I",2013,0.344,0.87376,4.4881481936617,2012
"312",13,"ACSA_187-2006_B","ACSA_187-2006_B_I","ACSA","187-2006","B","I",2012,0.38,0.9652,5.10241033420539,2011
"313",14,"ACSA_187-2006_B","ACSA_187-2006_B_I","ACSA","187-2006","B","I",2011,0.302,0.76708,3.77150902969406,2010
"314",15,"ACSA_187-2006_B","ACSA_187-2006_B_I","ACSA","187-2006","B","I",2010,0.314,0.79756,3.97626307654196,2009
"315",1,"ACSA_187-2006_B","ACSA_187-2006_B_II","ACSA","187-2006","B","II",2024,0.022,0.05588,-1.00608539675686,2023
"316",2,"ACSA_187-2006_B","ACSA_187-2006_B_II","ACSA","187-2006","B","II",2023,0.205,0.5207,2.11641381767356,2022
"317",3,"ACSA_187-2006_B","ACSA_187-2006_B_II","ACSA","187-2006","B","II",2022,0.36,0.9144,4.7611535894589,2021
"318",4,"ACSA_187-2006_B","ACSA_187-2006_B_II","ACSA","187-2006","B","II",2021,0.179,0.45466,1.67278004950312,2020
"319",5,"ACSA_187-2006_B","ACSA_187-2006_B_II","ACSA","187-2006","B","II",2020,0.447,1.13538,6.24562042910615,2019
"320",6,"ACSA_187-2006_B","ACSA_187-2006_B_II","ACSA","187-2006","B","II",2019,0.234,0.59436,2.61123609755598,2018
"321",7,"ACSA_187-2006_B","ACSA_187-2006_B_II","ACSA","187-2006","B","II",2018,0.409,1.03886,5.59723261408781,2017
"322",8,"ACSA_187-2006_B","ACSA_187-2006_B_II","ACSA","187-2006","B","II",2017,0.362,0.91948,4.79527926393355,2016
"323",9,"ACSA_187-2006_B","ACSA_187-2006_B_II","ACSA","187-2006","B","II",2016,0.312,0.79248,3.94213740206731,2015
"324",10,"ACSA_187-2006_B","ACSA_187-2006_B_II","ACSA","187-2006","B","II",2015,0.198,0.50292,1.99697395701229,2014
"325",11,"ACSA_187-2006_B","ACSA_187-2006_B_II","ACSA","187-2006","B","II",2014,0.261,0.66294,3.07193270296375,2013
"326",12,"ACSA_187-2006_B","ACSA_187-2006_B_II","ACSA","187-2006","B","II",2013,0.309,0.78486,3.89094889035534,2012
"327",13,"ACSA_187-2006_B","ACSA_187-2006_B_II","ACSA","187-2006","B","II",2012,0.41,1.0414,5.61429545132513,2011
"328",1,"ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",2024,0.124,0.31496,0.734324001450259,2024
"329",2,"ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",2023,0.07,0.1778,-0.187069209365277,2023
"330",3,"ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",2022,0.063,0.16002,-0.30650907002655,2022
"331",4,"ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",2021,0.068,0.17272,-0.221194883839926,2021
"332",5,"ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",2020,0.037,0.09398,-0.750142838196993,2020
"333",6,"ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",2019,0.028,0.07112,-0.903708373332916,2019
"334",7,"ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",2018,0.039,0.09906,-0.716017163722344,2018
"335",8,"ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",2017,0.041,0.10414,-0.681891489247694,2017
"336",9,"ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",2016,0.036,0.09144,-0.767205675434318,2016
"337",10,"ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",2015,0.105,0.2667,0.410130093941089,2015
"338",11,"ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",2014,0.103,0.26162,0.376004419466439,2014
"339",12,"ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",2013,0.093,0.23622,0.205376047093192,2013
"340",13,"ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",2012,0.088,0.22352,0.120061860906568,2012
"341",14,"ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",2011,0.071,0.18034,-0.170006372127952,2011
"342",15,"ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",2010,0.075,0.1905,-0.101755023178653,2010
"343",16,"ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",2009,0.123,0.31242,0.717261164212934,2009
"344",17,"ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",2008,0.076,0.19304,-0.0846921859413286,2008
"345",18,"ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",2007,0.087,0.22098,0.102999023669243,2007
"346",19,"ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",2006,0.092,0.23368,0.188313209855867,2006
"347",20,"ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",2005,0.12,0.3048,0.66607265250096,2005
"348",21,"ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",2004,0.082,0.20828,0.01768483748262,2004
"349",22,"ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",2003,0.059,0.14986,-0.374760418975849,2003
"350",23,"ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",2002,0.093,0.23622,0.205376047093192,2002
"351",24,"ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",2001,0.188,0.47752,1.82634558463904,2001
"352",25,"ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",2000,0.155,0.3937,1.26327195580733,2000
"353",26,"ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",1999,0.082,0.20828,0.01768483748262,1999
"354",27,"ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",1998,0.067,0.17018,-0.238257721077251,1998
"355",28,"ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",1997,0.079,0.20066,-0.0335036742293543,1997
"356",29,"ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",1996,0.102,0.25908,0.358941582229115,1996
"357",30,"ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",1995,0.074,0.18796,-0.118817860415978,1995
"358",31,"ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",1994,0.075,0.1905,-0.101755023178653,1994
"359",32,"ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",1993,0.107,0.27178,0.444255768415739,1993
"360",33,"ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",1992,0.098,0.24892,0.290690233279816,1992
"361",34,"ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",1991,0.073,0.18542,-0.135880697653303,1991
"362",35,"ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",1990,0.108,0.27432,0.461318605653063,1990
"363",36,"ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",1989,0.147,0.37338,1.12676925790873,1989
"364",37,"ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",1988,0.047,0.11938,-0.579514465823746,1988
"365",38,"ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",1987,0.063,0.16002,-0.30650907002655,1987
"366",39,"ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",1986,0.101,0.25654,0.34187874499179,1986
"367",40,"ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",1985,0.122,0.30988,0.70019832697561,1985
"368",41,"ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",1984,0.097,0.24638,0.273627396042491,1984
"369",42,"ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",1983,0.104,0.26416,0.393067256703764,1983
"370",43,"ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",1982,0.21,0.5334,2.20172800386019,1982
"371",44,"ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",1981,0.104,0.26416,0.393067256703764,1981
"372",45,"ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",1980,0.016,0.04064,-1.10846242018081,1980
"373",46,"ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",1979,0.146,0.37084,1.1097064206714,1979
"374",47,"ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",1978,0.191,0.48514,1.87753409635102,1978
"375",48,"ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",1977,0.025,0.0635,-0.95489688504489,1977
"376",49,"ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",1976,0.129,0.32766,0.819638187636883,1976
"377",50,"ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",1975,0.163,0.41402,1.39977465370592,1975
"378",51,"ACSA_20645_A","ACSA_20645_A_I","ACSA","20645","A","I",1974,0.211,0.53594,2.21879084109751,1974
"379",1,"ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",2024,0.074,0.18796,-0.118817860415978,2024
"380",2,"ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",2023,0.149,0.37846,1.16089493238338,2023
"381",3,"ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",2022,0.14,0.3556,1.00732939724746,2022
"382",4,"ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",2021,0.258,0.65532,3.02074419125177,2021
"383",5,"ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",2020,0.139,0.35306,0.99026656001013,2020
"384",6,"ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",2019,0.182,0.46228,1.72396856121509,2019
"385",7,"ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",2018,0.153,0.38862,1.22914628133268,2018
"386",8,"ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",2017,0.145,0.3683,1.09264358343408,2017
"387",9,"ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",2016,0.115,0.2921,0.580758466314336,2016
"388",10,"ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",2015,0.261,0.66294,3.07193270296375,2015
"389",11,"ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",2014,0.204,0.51816,2.09935098043624,2014
"390",12,"ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",2013,0.251,0.63754,2.9013043305905,2013
"391",13,"ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",2012,0.256,0.65024,2.98661851677713,2012
"392",14,"ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",2011,0.178,0.45212,1.65571721226579,2011
"393",15,"ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",2010,0.136,0.34544,0.939078048298156,2010
"394",16,"ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",2009,0.173,0.43942,1.57040302607917,2009
"395",17,"ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",2008,0.272,0.69088,3.25962391257432,2008
"396",18,"ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",2007,0.258,0.65532,3.02074419125177,2007
"397",19,"ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",2006,0.133,0.33782,0.887889536586182,2006
"398",20,"ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",2005,0.202,0.51308,2.06522530596159,2005
"399",21,"ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",2004,0.301,0.76454,3.75444619245674,2004
"400",22,"ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",2003,0.236,0.59944,2.64536177203063,2003
"401",23,"ACSA_22834_B","ACSA_22834_B_II","ACSA","22834","B","II",2002,0.197,0.50038,1.97991111977497,2002
"402",1,"ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",2024,0.088,0.22352,0.120061860906568,2024
"403",2,"ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",2023,0.095,0.2413,0.239501721567842,2023
"404",3,"ACSA_22834_B","ACSA_22834_B_I","ACSA","22834","B","I",2022,0.088,0.22352,0.120061860906568,2022
